百	B	N	4	4	6	4	2	0	0
万	E	N	4	2	7	2	0	0	0
的	S	C	5	5	11	6	1	0	0
新	S	C	5	4	8	2	0	0	0
工	B	C	4	5	8	7	2	0	0
作	E	C	4	4	8	2	0	0	0
？	S	P	0	4	9	0	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	3	1	0	0
一	S	N	4	5	9	1	0	0	0
图	S	C	4	4	7	3	0	0	0
为	S	C	5	4	9	1	0	0	0
快	S	C	4	4	7	0	0	0	0
丨	S	C	2	1	3	0	0	0	0
预	B	C	2	4	5	1	0	0	0
见	E	C	4	4	7	0	0	0	0
投	B	C	2	5	6	7	0	0	0
资	E	C	4	4	8	0	0	0	0
未	B	C	4	4	7	6	3	0	0
来	E	C	4	4	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
下	B	C	4	5	9	4	0	0	0
周	E	C	4	4	7	1	0	0	0
重	B	C	4	4	8	2	0	0	0
磅	E	C	2	1	3	0	0	0	0
抢	B	C	4	4	6	2	1	1	0
先	E	C	4	4	7	2	0	0	0
看	S	C	4	4	8	3	0	0	0
！	S	P	0	5	9	0	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	1	1	0	0
视	B	C	4	4	7	6	0	0	0
频	E	C	4	1	6	0	0	0	0
路	B	C	4	4	8	1	0	0	0
演	E	C	4	4	7	0	0	0	0
速	B	C	4	2	6	2	0	0	0
成	E	C	4	5	8	4	0	0	0
“	S	P	5	4	10	2	1	2	0
网	B	C	4	4	8	4	0	0	0
红	E	C	4	4	7	2	0	0	0
”	S	P	4	5	10	3	0	0	0
分	B	C	4	4	8	5	4	0	0
析	M	C	2	0	2	0	0	0	0
师	E	C	5	2	6	4	0	0	0
，	S	P	0	5	11	0	0	0	0
折	B	C	4	4	5	2	0	0	0
射	E	C	4	4	5	0	0	0	0
买	B	C	4	4	7	2	0	0	0
方	E	C	4	4	8	1	0	0	0
行	B	C	5	4	8	6	1	0	0
业	E	C	5	4	7	0	0	0	0
新	S	C	5	4	8	0	1	0	0
逻	B	C	1	2	4	4	0	0	0
辑	E	C	4	1	2	1	0	0	0
】	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	0	1	1	0
评	B	C	2	4	6	4	0	0	0
论	E	C	4	2	6	0	0	0	0
丨	S	C	2	1	3	0	0	0	0
3	B	N	4	4	7	6	5	4	3
0	M	N	4	2	6	5	4	1	1
0	M	N	4	2	6	5	3	0	0
0	E	N	4	2	6	3	1	0	0
点	S	C	4	4	8	4	0	0	0
的	S	C	5	5	11	3	2	0	0
背	B	C	2	4	5	4	1	0	0
后	E	C	4	5	9	2	0	0	0
：	S	P	5	5	9	4	5	0	2
中	B	C	4	5	9	8	1	5	0
国	E	C	5	2	9	2	2	0	0
经	B	C	4	4	8	7	1	0	0
济	E	C	4	0	5	0	0	0	0
发	B	C	4	5	8	6	0	0	0
生	E	C	5	4	9	1	1	0	0
重	B	C	4	4	8	5	1	1	0
大	E	C	5	5	9	1	2	0	0
变	B	C	4	4	7	4	2	0	0
化	E	C	4	4	7	2	0	0	0
】	S	P	0	5	10	0	0	0	0

今	B	C	2	4	7	7	2	3	1
年	E	C	5	4	8	3	3	2	0
3	B	N	4	4	7	5	2	0	0
月	E	C	4	2	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
北	B	C	2	4	7	7	5	0	0
京	M	C	4	1	5	1	0	0	0
市	E	C	4	4	9	2	1	0	0
高	B	C	4	5	8	4	1	0	0
级	E	C	4	4	6	1	0	0	1
人	B	C	5	5	9	6	0	2	0
民	E	C	4	4	8	0	0	0	0
法	B	C	4	4	8	5	0	1	0
院	E	C	5	2	6	0	0	0	0
裁	B	C	4	2	6	3	0	0	0
定	E	C	4	4	7	0	0	0	0
拥	B	C	1	4	4	6	2	0	0
有	E	C	5	4	10	5	1	0	0
“	S	P	5	4	10	1	0	0	0
i	B	E	2	4	6	2	0	0	0
P	M	E	4	4	7	1	1	0	1
h	M	E	2	2	5	3	1	1	0
o	M	E	2	2	5	4	3	0	0
n	M	E	2	2	5	4	0	0	0
e	E	E	4	2	6	3	0	0	0
”	S	P	4	5	10	1	0	0	0
第	B	C	2	4	4	3	2	0	0
1	M	N	2	4	7	5	0	0	0
8	E	N	4	4	7	1	0	0	0
类	S	C	4	4	6	1	0	0	0
商	B	C	4	4	8	3	0	0	0
标	M	C	4	4	7	1	0	0	0
权	E	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
也	S	C	4	4	8	4	3	2	2
就	S	C	4	5	8	7	0	0	0
是	S	C	5	4	10	3	1	0	0
说	S	C	4	5	8	7	0	0	0
，	S	P	0	5	11	0	0	0	0
新	B	C	5	4	8	1	0	1	0
通	E	C	4	4	8	1	0	0	0
天	B	C	5	4	8	3	0	0	0
地	E	C	4	5	9	2	0	0	0
公	B	C	2	5	7	8	0	0	0
司	E	C	4	1	7	0	0	0	0
仍	B	C	2	4	6	2	0	1	0
旧	E	C	4	2	5	0	0	0	0
可	B	C	4	4	8	8	4	0	0
以	E	C	5	4	9	2	0	0	0
在	S	C	5	5	10	4	6	0	0
中	B	C	4	5	9	8	0	1	0
国	E	C	5	2	9	0	0	0	0
继	B	C	1	4	6	6	1	0	0
续	E	C	5	2	5	1	0	0	0
生	B	C	5	4	9	6	0	1	0
产	E	C	4	4	7	1	1	0	0
销	B	C	2	4	6	6	0	0	0
售	E	C	4	2	6	0	0	0	0
带	B	C	4	5	7	4	0	0	0
有	E	C	5	4	10	2	0	0	0
"	S	P	5	5	8	0	0	0	0
i	B	E	2	4	6	2	0	0	0
P	M	E	4	4	7	1	1	0	1
h	M	E	2	2	5	3	1	1	0
o	M	E	2	2	5	4	3	0	0
n	M	E	2	2	5	4	0	0	0
e	E	E	4	2	6	1	0	0	0
"	S	P	5	5	8	0	0	0	0
商	B	C	4	4	8	3	1	0	0
标	E	C	4	4	7	3	0	0	0
的	S	C	5	5	11	2	3	2	0
产	B	C	4	4	7	7	4	0	0
品	E	C	4	2	7	4	0	0	0
。	S	P	0	5	10	0	0	0	0

这	B	C	4	4	8	7	0	0	0
些	E	C	5	1	5	0	0	0	0
收	B	C	4	5	7	4	2	0	0
取	E	C	4	4	7	2	0	0	0
的	S	C	5	5	11	0	2	0	0
押	B	C	2	2	4	3	0	0	0
金	E	C	4	4	8	1	0	0	0
到	S	C	5	5	9	1	2	0	0
哪	B	C	2	2	5	4	0	0	0
里	E	C	4	4	8	2	0	0	0
了	S	C	5	5	9	1	2	0	0
呢	S	C	1	4	4	6	0	0	0
？	S	P	0	4	9	0	0	0	0

【	S	P	5	0	9	0	1	1	0
评	B	C	2	4	6	4	0	0	0
论	E	C	4	2	6	0	0	0	0
丨	S	C	2	1	3	0	0	0	0
只	S	C	4	4	7	6	0	0	0
有	S	C	5	4	10	2	0	0	0
去	B	C	4	4	8	0	0	0	0
投	M	C	2	5	6	7	0	0	0
资	M	C	4	4	8	0	0	0	0
化	E	C	4	4	7	0	0	0	0
才	S	C	4	4	7	6	1	0	0
能	S	C	5	4	8	2	0	0	0
救	S	C	4	4	6	0	0	0	0
高	S	C	4	5	8	0	0	0	0
房	B	C	4	4	7	5	1	0	0
价	E	C	4	4	7	2	0	0	0
】	S	P	0	5	10	0	0	0	0

业	B	C	5	4	7	4	0	3	0
内	E	C	4	4	8	2	0	0	0
人	B	C	5	5	9	5	0	0	1
士	E	C	4	2	5	1	0	1	0
指	B	C	4	5	7	3	5	0	0
出	E	C	4	5	9	5	0	0	0
，	S	P	0	5	11	0	0	0	0
邮	B	C	2	4	5	2	0	1	0
轮	E	C	4	4	6	0	0	0	0
产	B	C	4	4	7	5	0	0	0
业	E	C	5	4	7	0	0	0	0
属	B	C	4	2	6	5	0	0	0
于	E	C	5	4	8	3	0	0	0
新	B	C	5	4	8	3	1	1	0
兴	E	C	4	4	6	0	0	0	0
产	B	C	4	4	7	5	3	0	0
业	E	C	5	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
即	B	C	2	4	6	4	0	0	0
使	E	C	2	4	7	0	0	0	0
亏	B	C	2	4	4	4	0	0	0
损	E	C	2	4	5	0	0	0	0
也	S	C	4	4	8	2	0	0	0
得	S	C	5	4	8	1	0	0	0
发	B	C	4	5	8	7	4	0	0
展	E	C	4	2	7	2	0	0	0
。	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	0	0	0	0
酒	B	C	2	4	6	1	1	0	0
鬼	M	C	2	2	4	0	0	0	0
酒	E	C	2	4	6	1	0	0	0
“	S	P	5	4	10	1	0	0	1
亿	S	N	2	2	5	4	0	0	0
元	S	C	4	2	6	0	0	0	0
失	B	C	4	4	7	4	0	0	0
踪	M	C	2	1	3	0	0	0	0
案	E	C	4	4	7	3	0	0	0
”	S	P	4	5	10	1	0	1	0
调	B	C	2	4	7	6	4	0	0
查	E	C	4	2	7	1	0	0	0
：	S	P	5	5	9	2	0	0	0
合	B	C	4	4	8	6	0	0	0
作	E	C	4	4	8	0	0	0	0
还	B	C	4	4	8	7	0	0	0
是	E	C	5	4	10	0	1	0	0
诈	B	C	1	2	4	5	0	0	0
骗	E	C	4	2	6	0	0	0	0
？	S	P	0	4	9	0	0	0	0
】	S	P	0	5	10	0	0	0	0

一	S	N	4	5	9	8	1	0	0
个	S	C	5	2	7	1	1	0	0
神	B	C	4	4	7	4	3	0	0
秘	E	C	2	2	5	1	0	0	0
的	S	C	5	5	11	5	5	0	0
中	B	C	4	5	9	8	1	2	0
国	E	C	5	2	9	2	0	0	0
财	B	C	2	4	5	1	0	0	0
团	E	C	4	4	7	0	0	0	0
据	B	C	4	1	8	3	0	0	0
称	E	C	2	4	7	0	0	0	0
正	S	C	4	5	8	3	0	0	0
与	S	C	5	5	9	1	0	0	0
意	B	C	4	4	8	0	4	0	0
大	M	C	5	5	9	2	0	0	0
利	E	C	4	4	8	0	0	0	0
前	S	C	5	4	8	1	0	0	0
总	B	C	4	5	7	5	0	0	0
理	E	C	4	4	7	0	0	0	0
贝	B	C	2	4	5	0	0	0	1
卢	M	C	2	2	5	0	0	0	0
斯	M	C	5	4	7	3	0	0	0
科	M	C	4	4	7	1	0	0	0
尼	E	C	4	4	6	2	0	0	0
的	S	C	5	5	11	4	2	0	0
家	B	C	5	4	8	4	0	0	0
族	E	C	4	2	5	0	0	0	0
谈	B	C	4	4	6	4	2	0	0
判	E	C	4	2	5	3	0	0	0
，	S	P	0	5	11	0	0	0	0
并	S	C	4	4	8	1	1	0	0
可	B	C	4	4	8	7	4	0	0
能	E	C	5	4	8	4	1	0	0
在	S	C	5	5	10	4	2	0	0
本	B	C	5	4	8	5	2	0	0
周	E	C	4	4	7	2	0	0	0
内	S	C	4	4	8	1	0	0	0
就	S	C	4	5	8	2	0	0	0
接	B	C	4	4	7	2	0	0	0
手	E	C	4	5	8	0	0	0	0
意	B	C	4	4	8	3	0	0	0
甲	E	C	4	2	5	0	2	0	0
豪	B	C	4	4	5	3	0	0	0
门	E	C	5	4	7	0	0	0	0
A	B	E	4	4	7	3	0	3	0
C	M	E	4	4	7	0	0	0	0
米	M	C	4	4	7	3	0	0	0
兰	E	C	4	2	6	0	0	0	0
达	B	C	4	4	7	4	0	1	1
成	E	C	4	5	8	0	0	0	0
协	B	C	2	4	5	5	3	0	0
议	E	C	4	2	5	3	0	0	0
。	S	P	0	5	10	0	0	0	0

一	S	N	4	5	9	6	0	0	0
家	S	C	5	4	8	3	1	0	0
国	B	C	5	2	9	6	2	1	0
内	E	C	4	4	8	2	0	0	0
大	B	C	5	5	9	5	0	0	0
型	E	C	4	2	6	0	0	0	0
锂	B	C	1	1	2	0	2	0	0
电	M	C	4	5	7	4	0	0	0
池	E	C	4	2	5	0	0	0	0
生	B	C	5	4	9	6	0	2	0
产	E	C	4	4	7	0	1	0	0
企	B	C	1	4	6	7	0	1	0
业	E	C	5	4	7	0	0	0	0
海	B	C	5	4	8	5	0	1	0
外	E	C	4	4	8	0	2	0	0
投	B	C	2	5	6	7	1	0	0
资	M	C	4	4	8	1	0	0	0
部	E	C	4	4	8	0	0	1	0
负	B	C	2	4	6	5	5	0	0
责	M	C	2	2	6	0	0	0	0
人	E	C	5	5	9	0	0	0	0
孙	B	C	4	4	6	0	0	0	0
诚	E	C	2	4	5	0	0	0	0
（	S	P	5	5	8	1	0	3	0
化	B	C	4	4	7	1	1	0	0
名	E	C	5	4	8	1	0	0	0
）	S	P	4	5	8	0	0	0	0
感	B	C	4	4	6	3	0	0	0
慨	E	C	2	1	2	0	0	0	0
说	S	C	4	5	8	4	0	0	0
。	S	P	0	5	10	0	0	0	0

一	B	N	4	5	9	7	1	0	0
些	E	C	5	1	5	2	1	0	0
被	S	C	5	5	9	4	1	0	0
“	S	P	5	4	10	2	0	1	0
非	B	C	4	4	7	0	0	0	0
标	E	C	4	4	7	1	0	0	0
”	S	P	4	5	10	8	0	0	0
的	S	C	5	5	11	4	2	0	1
上	B	C	5	5	9	5	1	4	1
市	E	C	4	4	9	3	1	0	0
公	B	C	2	5	7	8	1	0	0
司	E	C	4	1	7	0	0	0	0
中	S	C	4	5	9	3	0	0	0
也	S	C	4	4	8	1	2	0	0
并	B	C	4	4	8	6	0	0	0
不	E	C	5	5	9	2	1	0	0
乏	S	C	4	1	3	1	0	0	0
“	S	P	5	4	10	1	0	0	0
证	B	C	4	4	7	2	0	0	0
金	M	C	4	4	8	0	0	0	0
系	E	C	4	4	7	2	0	0	0
”	S	P	4	5	10	2	2	0	0
以	B	C	5	4	9	7	0	0	0
及	E	C	5	4	8	1	0	0	0
机	B	C	4	4	8	6	0	0	0
构	E	C	4	1	5	0	0	0	0
重	B	C	4	4	8	1	0	0	0
仓	E	C	2	4	5	0	0	0	0
标	B	C	4	4	7	3	1	0	0
的	E	C	5	5	11	7	0	0	0
。	S	P	0	5	10	0	0	0	0

一	B	N	4	5	9	5	0	0	0
旦	E	C	4	1	3	0	0	0	0
判	B	C	4	2	5	3	0	0	0
定	E	C	4	4	7	1	0	0	0
违	B	C	1	4	4	4	0	0	0
反	E	C	4	4	6	1	0	0	0
相	B	C	4	5	7	3	3	0	0
应	E	C	4	4	7	2	0	0	0
的	S	C	5	5	11	8	1	0	0
“	S	P	5	4	10	3	1	0	0
3	B	N	4	4	7	5	1	0	0
3	M	N	4	4	7	4	0	0	0
7	E	N	4	4	7	2	0	0	0
条	B	C	4	4	6	3	0	1	0
款	E	C	5	2	6	2	1	0	0
”	S	P	4	5	10	8	0	0	0
，	S	P	0	5	11	0	0	0	0
则	S	C	4	4	7	1	0	1	0
意	B	C	4	4	8	2	4	0	0
味	E	C	4	2	6	0	0	0	0
着	S	C	5	4	8	1	0	0	0
该	S	C	5	2	8	1	5	0	0
公	B	C	2	5	7	8	1	1	0
司	E	C	4	1	7	0	0	0	0
产	B	C	4	4	7	7	2	0	0
品	E	C	4	2	7	1	0	0	0
将	S	C	5	5	9	0	1	0	0
告	B	C	4	2	7	5	0	0	0
别	E	C	4	4	7	0	0	0	0
美	B	C	2	4	8	8	0	2	1
国	E	C	5	2	9	1	2	1	0
市	B	C	4	4	9	7	4	0	0
场	E	C	5	2	7	5	0	0	0
。	S	P	0	5	10	0	0	0	0

三	S	N	4	4	8	5	0	0	0
年	S	C	5	4	8	4	4	0	0
前	S	C	5	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
酒	B	C	2	4	6	1	1	0	0
鬼	M	C	2	2	4	0	0	0	0
酒	E	C	2	4	6	0	0	0	0
以	S	C	5	4	9	5	0	0	0
“	S	P	5	4	10	1	0	0	0
存	B	C	2	4	7	3	0	0	0
款	E	C	5	2	6	0	0	0	0
卖	B	C	4	4	7	1	0	0	0
酒	E	C	2	4	6	1	0	0	0
”	S	P	4	5	10	0	2	0	0
方	B	C	4	4	8	6	1	0	0
式	E	C	4	2	6	1	0	0	0
与	S	C	5	5	9	4	0	1	0
人	S	C	5	5	9	2	0	0	0
合	B	C	4	4	8	6	4	0	0
作	E	C	4	4	8	3	0	0	0
，	S	P	0	5	11	0	0	0	0
最	B	C	4	4	8	6	0	0	0
后	E	C	4	5	9	0	0	0	0
演	B	C	4	4	7	2	1	0	0
变	E	C	4	4	7	3	0	0	0
为	S	C	5	4	9	4	1	0	0
一	S	N	4	5	9	5	2	0	0
场	S	C	5	2	7	3	0	0	0
“	S	P	5	4	10	1	0	0	1
亿	S	N	2	2	5	4	0	0	0
元	S	C	4	2	6	0	0	0	0
失	B	C	4	4	7	4	2	0	0
踪	E	C	2	1	3	1	0	0	0
”	S	P	4	5	10	8	1	0	0
的	S	C	5	5	11	2	0	1	0
官	B	C	2	4	7	2	0	0	0
司	E	C	4	1	7	2	0	0	0
。	S	P	0	5	10	0	0	0	0

三	B	N	4	4	8	5	0	0	0
星	E	C	4	4	6	0	0	0	0
第	B	C	2	4	4	7	0	3	0
一	E	N	4	5	9	2	5	0	0
季	B	C	4	2	6	3	0	0	0
度	E	C	5	4	7	0	0	0	0
智	B	C	2	4	5	5	1	5	0
能	E	C	5	4	8	1	0	0	0
手	B	C	4	5	8	7	0	0	1
机	E	C	4	4	8	2	0	0	0
出	B	C	4	5	9	2	3	0	0
货	M	C	4	4	6	1	0	0	0
量	E	C	5	4	7	1	0	0	0
则	S	C	4	4	7	0	0	0	0
优	B	C	2	4	5	2	0	0	0
于	E	C	5	4	8	1	2	1	0
预	B	C	2	4	5	5	3	0	0
期	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
达	S	C	4	4	7	2	1	0	0
8	B	N	4	4	7	4	1	0	0
1	M	N	2	4	7	7	5	3	0
0	M	N	4	2	6	5	3	2	2
0	M	N	4	2	6	3	1	1	0
万	E	N	4	2	7	1	0	0	0
台	S	C	4	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
环	B	C	2	4	6	3	1	0	1
比	E	C	4	4	8	1	1	1	0
增	B	C	2	4	6	6	1	0	0
长	E	C	5	4	8	2	1	0	0
2	B	N	2	4	7	5	3	2	1
.	M	P	2	2	8	3	3	3	0
5	M	N	4	4	7	4	3	0	0
%	E	P	2	2	3	3	0	0	0
，	S	P	0	5	11	0	0	0	0
主	B	C	4	5	7	2	0	0	0
因	E	C	4	4	8	0	0	0	0
旗	B	C	2	4	6	4	1	0	0
舰	E	C	2	2	4	0	0	0	0
机	B	C	4	4	8	0	0	0	0
种	E	C	5	2	7	0	0	0	0
G	B	E	4	4	6	3	1	0	0
a	M	E	4	4	6	4	2	0	0
l	M	E	2	2	5	4	0	0	0
a	M	E	4	4	6	2	0	0	0
x	M	E	4	2	4	1	0	0	0
y	M	E	4	2	5	2	0	0	0
S	M	E	4	4	7	2	0	0	1
7	E	N	4	4	7	2	0	0	0
/	S	O	4	4	6	1	0	0	0
S	B	E	4	4	7	2	0	0	0
7	M	N	4	4	7	0	0	0	0
e	M	E	4	2	6	4	0	0	0
d	M	E	4	2	5	0	1	0	0
g	M	E	2	2	5	4	0	0	0
e	E	E	4	2	6	0	0	0	0
提	B	C	2	5	6	5	1	0	0
前	E	C	5	4	8	1	0	0	0
上	B	C	5	5	9	5	2	0	0
市	E	C	4	4	9	3	0	0	0
。	S	P	0	5	10	0	0	0	0

【	S	P	5	0	9	4	0	0	0
中	B	C	4	5	9	1	0	0	0
船	E	C	4	4	6	0	0	0	0
系	S	C	4	4	7	0	0	0	0
四	S	N	4	4	7	0	0	0	0
巨	B	C	2	4	5	4	0	0	0
头	E	C	5	4	8	1	0	0	0
合	B	C	4	4	8	1	1	0	0
资	E	C	4	4	8	1	0	0	0
建	S	C	4	4	7	0	0	0	0
豪	B	C	4	4	5	3	0	0	0
华	E	C	4	4	7	0	0	0	0
邮	B	C	2	4	5	2	0	0	0
轮	E	C	4	4	6	0	0	0	0
：	S	P	5	5	9	0	0	0	0
亏	B	C	2	4	4	4	0	0	0
损	E	C	2	4	5	0	0	0	0
也	S	C	4	4	8	2	0	0	0
得	S	C	5	4	8	1	0	0	0
发	B	C	4	5	8	7	2	0	0
展	E	C	4	2	7	0	0	0	0
】	S	P	0	5	10	0	0	0	0

近	B	C	2	4	7	6	3	0	0
期	E	C	4	4	8	5	0	0	0
，	S	P	0	5	11	0	0	0	0
除	B	C	4	2	7	6	0	0	0
了	E	C	5	5	9	4	0	0	0
6	B	N	4	4	7	4	0	0	0
2	E	N	2	4	7	3	0	0	0
家	S	C	5	4	8	0	1	0	0
尚	B	C	2	2	5	4	1	0	0
未	E	C	4	4	7	2	1	0	0
发	B	C	4	5	8	6	1	1	0
布	E	C	4	2	7	1	0	0	0
年	B	C	5	4	8	4	1	0	0
报	E	C	4	4	8	3	0	0	0
的	S	C	5	5	11	1	4	2	0
企	B	C	1	4	6	7	4	0	0
业	E	C	5	4	7	4	0	0	0
，	S	P	0	5	11	0	0	0	0
余	B	C	4	2	6	1	0	0	0
下	E	C	4	5	9	1	0	0	0
6	B	N	4	4	7	4	1	0	0
8	M	N	4	4	7	4	1	0	0
8	M	N	4	4	7	4	0	0	0
3	E	N	4	4	7	3	0	0	0
家	S	C	5	4	8	1	0	0	0
新	B	C	5	4	8	1	3	0	1
三	M	N	4	4	8	0	0	0	0
板	E	C	4	4	6	0	0	0	0
挂	B	C	2	4	5	3	0	0	0
牌	E	C	4	2	6	0	0	0	0
企	B	C	1	4	6	7	0	1	0
业	E	C	5	4	7	0	0	0	0
年	B	C	5	4	8	4	0	0	0
报	E	C	4	4	8	1	0	0	0
全	B	C	4	4	8	6	1	0	0
部	E	C	4	4	8	2	0	0	0
出	B	C	4	5	9	3	2	0	0
炉	E	C	2	1	3	1	0	0	0
。	S	P	0	5	10	0	0	0	0

上	B	C	5	5	9	4	0	0	0
述	E	C	4	2	4	0	0	0	0
邮	B	C	2	4	5	2	0	1	0
轮	E	C	4	4	6	0	0	0	0
产	B	C	4	4	7	5	0	0	0
业	E	C	5	4	7	2	2	1	0
公	B	C	2	5	7	8	5	0	0
司	E	C	4	1	7	2	0	0	0
的	S	C	5	5	11	2	1	1	0
建	B	C	4	4	7	5	0	0	0
立	E	C	4	4	7	2	0	0	0
，	S	P	0	5	11	0	0	0	0
可	B	C	4	4	8	7	2	1	0
能	E	C	5	4	8	2	1	1	0
只	S	C	4	4	7	6	3	3	0
是	S	C	5	4	10	6	5	1	0
一	S	N	4	5	9	8	2	0	0
个	S	C	5	2	7	2	0	0	0
开	B	C	4	5	8	7	3	0	0
始	E	C	4	0	5	0	0	0	0
。	S	P	0	5	10	0	0	0	0

多	S	C	5	4	9	5	0	2	0
家	S	C	5	4	8	0	2	0	0
券	B	C	4	1	5	5	0	1	0
商	E	C	4	4	8	1	0	0	0
发	B	C	4	5	8	6	0	0	0
布	E	C	4	2	7	0	0	0	0
周	B	C	4	4	7	1	0	0	0
报	E	C	4	4	8	0	1	0	0
发	B	C	4	5	8	5	1	0	0
表	E	C	2	5	7	1	0	0	0
对	S	C	5	5	9	2	1	0	0
后	B	C	4	5	9	2	0	0	0
市	E	C	4	4	9	0	0	0	0
观	B	C	4	4	7	3	2	0	0
点	E	C	4	4	8	6	0	0	0
，	S	P	0	5	11	0	0	0	0
券	B	C	4	1	5	5	0	0	0
商	E	C	4	4	8	1	0	0	0
大	B	C	5	5	9	4	0	0	0
多	E	C	5	4	9	1	0	0	0
依	B	C	2	4	4	5	0	0	0
然	E	C	4	2	7	1	0	0	0
认	B	C	2	4	6	7	0	1	0
为	E	C	5	4	9	1	2	0	0
经	B	C	4	4	8	7	0	0	0
